City,Country,Latitude,Max Temperature,Humidity,Cloudiness,Windspeed,Date
abashiri,JP,44.02,54.48,93,98,5.73,1593272833
hilo,US,19.73,75.2,73,90,4.7,1593272833
kodiak,US,57.79,46.4,75,1,3.36,1593272833
rikitea,PF,-23.12,72.01,73,19,14.7,1593272833
tommot,RU,58.96,59.31,78,85,1.36,1593272833
bemidji,US,47.47,77.0,53,1,8.05,1593272833
honiara,SB,-9.43,73.4,94,20,2.24,1593272834
taft,IR,31.75,95.0,19,0,16.11,1593272834
lida,BY,53.88,72.57,83,52,8.99,1593272834
new norfolk,AU,-42.78,39.0,92,73,2.39,1593272834
qaqortoq,GL,60.72,50.0,66,40,5.82,1593272834
saskylakh,RU,71.92,52.72,68,0,9.24,1593272834
aksarka,RU,66.56,49.5,66,63,15.43,1593272834
okhotsk,RU,59.38,43.07,91,3,3.0,1593272834
katherine,AU,-14.47,73.4,43,42,6.93,1593272834
akyab,MM,20.15,82.67,81,100,4.14,1593272834
qaanaaq,GL,77.48,41.61,75,0,4.21,1593272834
aklavik,CA,68.22,48.2,51,75,10.29,1593272834
port blair,IN,11.67,82.78,80,99,8.84,1593272834
diu,IN,20.71,86.81,73,99,12.01,1593272834
hobart,AU,-42.88,39.99,93,44,3.36,1593272730
ponta do sol,PT,32.67,75.0,66,14,10.0,1593272834
shimoda,JP,34.67,73.0,71,100,1.01,1593272834
bengkulu,ID,-3.8,77.63,87,48,4.45,1593272834
gravdal,NO,68.12,57.15,65,81,15.93,1593272834
dubbo,AU,-32.25,46.4,93,1,10.29,1593272835
airai,TL,-8.93,56.68,100,54,3.33,1593272835
souillac,MU,-20.52,73.4,78,75,11.41,1593272835
carupano,VE,10.67,81.91,80,19,11.34,1593272835
hermiston,US,45.84,73.0,49,1,17.22,1593272835
puerto ayora,EC,-0.74,75.2,73,76,16.11,1593272835
luocheng,CN,29.38,74.71,85,100,1.86,1593272835
ndele,CF,8.41,82.76,69,14,4.29,1593272835
hit,IQ,33.64,101.26,9,0,10.11,1593272835
cururupu,BR,-1.83,85.77,64,13,5.68,1593272835
trinidad,BO,-14.83,64.4,77,90,11.41,1593272543
havoysund,NO,71.0,44.6,87,100,19.46,1593272835
cape town,ZA,-33.93,59.0,82,75,14.99,1593272647
avarua,CK,-21.21,71.6,68,11,8.05,1593272835
karatau,KZ,43.17,62.37,30,13,7.52,1593272835
bulungu,CD,-4.55,88.07,37,84,1.97,1593272836
tautira,PF,-17.73,75.2,83,90,1.12,1593272836
sigli,ID,5.38,79.56,80,2,4.81,1593272836
georgetown,MY,5.41,84.2,83,20,2.24,1593272836
victor harbor,AU,-35.57,44.01,83,0,6.69,1593272836
nobres,BR,-14.72,86.56,45,12,3.91,1593272836
camacha,PT,33.08,75.2,73,75,13.87,1593272836
burayevo,RU,55.84,59.29,96,100,10.2,1593272836
ahipara,NZ,-35.17,56.16,78,33,11.07,1593272539
jamame,SO,0.07,78.48,79,10,12.68,1593272836
khatanga,RU,71.97,64.94,54,84,13.13,1593272836
hovd,MN,48.01,70.72,28,63,3.76,1593272836
alghero,IT,40.56,82.4,61,20,9.17,1593272836
peniche,PT,39.36,75.0,82,13,4.0,1593272836
kahului,US,20.89,75.2,78,90,9.17,1593272836
taunggyi,MM,20.78,63.84,100,86,4.07,1593272836
kingman,US,35.19,90.0,13,1,9.17,1593272837
esperance,AU,-33.87,55.4,62,0,9.17,1593272837
severo-kurilsk,RU,50.68,48.65,63,40,10.69,1593272837
hermanus,ZA,-34.42,57.99,81,91,11.01,1593272837
castro,BR,-24.79,52.18,92,100,5.59,1593272837
jamestown,US,42.1,69.01,93,90,8.05,1593272608
the valley,AI,18.22,89.6,66,20,17.22,1593272837
shestakovo,RU,56.49,67.75,57,54,3.96,1593272837
dikson,RU,73.51,44.47,87,98,3.42,1593272837
nouadhibou,MR,20.93,70.57,74,67,26.28,1593272747
sitka,US,57.05,53.6,87,90,4.7,1593272837
college,US,64.86,52.0,81,75,3.36,1593272837
olafsvik,IS,64.89,52.09,78,99,15.14,1593272837
pyinmana,MM,19.73,75.29,88,92,5.01,1593272837
laguna,US,38.42,71.6,53,5,10.29,1593272837
vestmannaeyjar,IS,63.44,55.4,62,75,9.17,1593272837
bredasdorp,ZA,-34.53,59.0,77,53,21.92,1593272837
isla mujeres,MX,21.23,86.0,79,75,13.87,1593272837
cidreira,BR,-30.18,57.38,64,100,3.78,1593272838
hithadhoo,MV,-0.6,84.76,74,100,8.14,1593272838
rossosh,RU,51.12,73.2,67,0,5.79,1593272838
arraial do cabo,BR,-22.97,86.0,61,0,10.29,1593272838
padang,ID,-0.95,79.02,76,86,5.35,1593272838
pochutla,MX,15.74,86.0,70,90,4.21,1593272838
port elizabeth,ZA,-33.92,71.6,39,7,17.22,1593272630
cabo san lucas,MX,22.89,84.99,65,90,2.24,1593272765
geraldton,AU,-28.77,66.2,72,40,13.87,1593272838
chicama,PE,-7.84,72.97,57,33,7.34,1593272838
alofi,NU,-19.06,73.4,88,97,3.36,1593272715
kamphaeng phet,TH,16.48,79.41,84,100,4.81,1593272838
riviere-du-loup,CA,47.83,63.21,78,99,15.19,1593272838
sawakin,SD,19.11,94.64,28,41,7.65,1593272838
kapaa,US,22.08,78.8,83,90,14.99,1593272727
kidal,ML,18.44,108.36,8,74,8.68,1593272610
fukue,JP,32.69,75.61,91,100,8.41,1593272838
brae,GB,60.4,62.6,88,99,18.34,1593272838
tezu,IN,27.92,74.86,86,100,4.05,1593272838
hays,US,30.05,84.0,69,92,1.99,1593272740
kolochava,UA,48.43,84.99,47,27,5.01,1593272838
ambilobe,MG,-13.2,71.73,81,0,1.5,1593272838
lompoc,US,34.64,57.2,93,90,4.7,1593272838
mnogovershinnyy,RU,53.94,42.84,99,85,1.39,1593272739
coquimbo,CL,-29.95,57.2,67,100,5.82,1593272838
aden,YE,12.78,89.1,63,74,9.31,1593272770
jian,CN,27.12,80.58,80,87,9.37,1593272838
tuktoyaktuk,CA,69.45,35.6,100,90,20.8,1593272839
longyearbyen,SJ,78.22,42.8,70,75,2.24,1593272552
berlevag,NO,70.86,44.46,89,99,16.17,1593272839
vostok,RU,46.49,49.35,100,100,2.37,1593272839
saucillo,MX,28.02,87.78,31,98,9.51,1593272839
coolum beach,AU,-26.53,59.0,85,52,1.99,1593272839
aron,IN,24.38,88.0,60,98,9.22,1593272839
saint-jean-de-maurienne,FR,45.17,70.0,65,48,4.09,1593272839
upernavik,GL,72.79,39.16,83,97,5.95,1593272839
iqaluit,CA,63.75,41.0,75,20,8.05,1593272839
acarau,BR,-2.89,82.9,73,46,12.66,1593272839
pedernales,DO,18.04,91.4,59,75,6.93,1593272839
matamoros,MX,25.53,78.8,54,75,16.11,1593272839
san policarpo,PH,12.18,82.06,77,100,6.17,1593272839
kudahuvadhoo,MV,2.67,83.57,77,85,10.69,1593272839
paamiut,GL,61.99,40.23,88,99,3.49,1593272839
baiyin,CN,36.56,75.0,48,79,11.18,1593272839
mount isa,AU,-20.73,55.4,35,0,5.82,1593272839
port pirie,AU,-33.18,39.2,69,0,6.93,1593272839
suntar,RU,62.14,60.73,79,11,2.68,1593272840
antsla,EE,57.83,84.0,51,65,5.82,1593272840
sinnamary,GF,5.38,85.15,66,0,6.62,1593272840
cherskiy,RU,68.75,32.88,89,0,11.45,1593272636
port hardy,CA,50.7,53.6,87,90,3.36,1593272703
pervomaysk,UA,48.04,80.8,53,65,3.49,1593272840
torbay,CA,47.67,63.0,93,90,2.24,1593272840
camacupa,AO,-12.02,70.16,23,0,0.74,1593272840
arman,RU,59.7,45.93,84,3,0.76,1593272840
elwood,AU,-37.88,43.0,93,53,6.93,1593272840
staryy oskol,RU,51.3,75.0,62,0,5.39,1593272840
san patricio,MX,19.22,86.0,74,75,5.82,1593272840
udachnyy,RU,66.42,66.2,59,42,2.24,1593272840
kruisfontein,ZA,-34.0,62.35,44,27,16.55,1593272840
talnakh,RU,69.49,64.4,77,99,8.95,1593272840
ushtobe,KZ,45.25,67.08,37,100,14.38,1593272840
east london,ZA,-33.02,69.6,35,0,3.4,1593272840
bronnoysund,NO,65.46,80.6,42,13,3.36,1593272840
broken hill,AU,-31.95,44.6,56,0,9.17,1593272840
orlik,RU,52.52,53.78,68,22,3.02,1593272840
thompson,CA,55.74,66.2,68,75,5.82,1593272785
mehamn,NO,71.04,44.17,88,100,15.82,1593272840
magistralnyy,RU,56.17,64.54,62,37,4.05,1593272841
senador jose porfirio,BR,-2.59,87.69,55,66,1.81,1593272841
sawtell,AU,-30.38,57.2,76,40,10.29,1593272841
dunedin,NZ,-45.87,50.0,96,100,1.01,1593272841
barra dos coqueiros,BR,-10.91,82.4,61,40,9.17,1593272841
bethel,US,41.37,78.8,54,75,4.7,1593272763
ilulissat,GL,69.22,37.4,86,75,4.7,1593272841
narsaq,GL,60.92,50.0,66,40,5.82,1593272841
colares,PT,38.8,77.0,64,20,19.46,1593272720
santa cruz,BO,-17.8,57.2,87,90,13.87,1593272548
constitucion,CL,-35.33,57.33,77,94,1.5,1593272841
hokitika,NZ,-42.72,51.44,87,96,8.7,1593272841
marzuq,YE,14.4,74.01,58,100,13.35,1593272841
yokadouma,CM,3.52,77.4,90,74,0.96,1593272841
kotovo,RU,50.32,72.25,63,0,7.96,1593272841
lorengau,PG,-2.02,82.69,79,90,9.64,1593272617
somerset,US,40.57,78.01,63,100,3.0,1593272841
pushkino,RU,56.02,87.01,39,16,15.66,1593272841
manama,BH,26.22,95.0,41,6,10.29,1593272841
morondava,MG,-20.28,75.4,78,0,5.79,1593272841
kavaratti,IN,10.57,84.13,74,100,19.86,1593272842
mbengwi,CM,6.02,69.73,90,92,2.48,1593272842
mitsamiouli,KM,-11.38,78.73,76,12,3.91,1593272842
jadu,LY,31.95,98.58,12,6,21.18,1593272842
poum,NC,-20.23,70.23,63,33,8.03,1593272842
kachiry,KZ,53.07,59.38,85,70,13.44,1593272842
sibolga,ID,1.74,78.48,75,91,3.36,1593272842
petropavl,KZ,54.88,53.82,73,100,10.04,1593272842
faanui,PF,-16.48,76.23,78,84,15.64,1593272842
huarmey,PE,-10.07,69.35,64,82,7.96,1593272842
tifton,US,31.45,89.6,62,1,3.36,1593272648
bandarbeyla,SO,9.49,82.15,66,73,28.83,1593272842
auki,SB,-8.77,78.39,85,100,3.85,1593272842
larsnes,NO,62.2,73.99,64,0,4.0,1593272842
kloulklubed,PW,7.04,77.0,94,90,4.7,1593272842
bonfim,BR,3.08,88.32,59,14,6.53,1593272842
norman wells,CA,65.28,55.4,76,75,12.75,1593272842
longonjo,AO,-12.91,77.0,25,0,4.7,1593272842
man,CI,7.41,85.98,60,73,3.33,1593272842
nishihara,JP,26.18,82.4,88,75,13.87,1593272842
lokoja,NG,7.8,88.3,60,70,2.75,1593272842
bambous virieux,MU,-20.34,73.99,78,75,11.41,1593272842
saint-francois,FR,46.42,84.2,45,40,5.82,1593272842
cairns,AU,-16.92,64.4,88,31,10.29,1593272730
otane,NZ,-39.88,55.0,94,86,4.0,1593272842
san juan del sur,NI,11.25,82.4,78,75,4.7,1593272842
tilichiki,RU,60.47,46.35,74,1,3.47,1593272842
sao filipe,CV,14.9,74.43,82,41,5.97,1593272843
cayenne,GF,4.93,89.6,59,2,11.41,1593272743
geneva,US,41.89,81.0,78,1,4.7,1593272710
kurumkan,RU,54.3,67.3,52,92,2.73,1593272843
balashov,RU,51.55,70.52,77,0,7.81,1593272843
saint-georges,GD,12.06,83.3,77,82,18.07,1593272843
ostrovnoy,RU,68.05,44.42,90,100,17.58,1593272843
kalaikunda,IN,22.35,85.28,70,75,12.06,1593272653
kavieng,PG,-2.57,81.28,82,100,8.88,1593272843
jiayuguan,CN,39.82,66.09,41,8,6.42,1593272843
pimentel,PE,-6.84,66.2,77,75,9.17,1593272843
terme,TR,41.21,77.0,65,20,13.87,1593272843
portland,US,45.52,64.0,67,75,4.7,1593272715
jacareacanga,BR,-6.22,92.39,37,0,4.23,1593272843
guerrero negro,MX,27.98,71.26,60,0,2.91,1593272843
storm lake,US,42.64,79.0,74,1,9.17,1593272843
ongole,IN,15.5,87.67,69,13,10.63,1593272843
kutum,SD,14.2,87.13,25,69,6.29,1593272843
sobolevo,RU,54.43,75.7,79,0,6.44,1593272843
ihosy,MG,-22.4,66.33,65,4,0.67,1593272843
hofn,IS,64.25,56.66,77,54,11.81,1593272843
luderitz,NA,-26.65,64.4,52,0,17.22,1593272843
vila franca do campo,PT,37.72,71.6,83,75,17.22,1593272843
villers-les-nancy,FR,48.67,82.4,48,75,12.75,1593272843
nemuro,JP,43.32,50.83,97,100,15.1,1593272843
touros,BR,-5.2,80.6,78,75,8.05,1593272844
jalu,LY,29.03,96.44,17,0,14.27,1593272844
chuy,UY,-33.7,54.0,57,51,5.66,1593272844
chanika,TZ,-5.42,67.33,86,3,5.12,1593272844
caluquembe,AO,-13.78,70.99,22,0,2.8,1593272844
nara,JP,34.69,78.01,61,100,3.29,1593272844
hamilton,US,39.18,77.0,83,90,10.29,1593272822
darnah,LY,32.77,76.42,67,0,21.54,1593272744
villa de reyes,MX,21.8,64.4,68,40,1.43,1593272844
mecca,SA,21.43,97.63,19,9,10.98,1593272779
burnie,AU,-41.07,42.01,91,79,3.0,1593272844
paita,PE,-5.09,69.8,77,75,12.75,1593272844
charters towers,AU,-20.1,60.67,73,45,8.05,1593272844
bisira,PA,8.52,64.87,100,90,3.33,1593272844
villa del rosario,CO,7.83,84.2,66,40,4.7,1593272844
lagoa,PT,39.05,67.03,95,86,14.18,1593272844
coihaique,CL,-45.58,28.4,74,75,5.82,1593272593
tucumcari,US,35.17,78.8,34,1,3.36,1593272844
safut,JO,32.03,87.8,29,0,10.29,1593272844
farah,AF,32.5,88.16,15,0,10.8,1593272625
rudnogorsk,RU,57.26,69.44,52,50,6.29,1593272845
fare,PF,-16.7,77.0,77,77,16.22,1593272845
karoi,ZW,-16.81,64.18,52,98,1.77,1593272845
kabare,CD,-2.47,65.39,79,96,0.56,1593272845
lebu,CL,-37.62,53.11,84,100,7.81,1593272845
mar del plata,AR,-38.0,45.0,93,98,6.93,1593272765
erenhot,CN,43.65,76.26,25,97,9.91,1593272845
mount gambier,AU,-37.83,41.0,93,34,8.05,1593272845
chokurdakh,RU,70.63,48.83,49,39,13.0,1593272845
wewak,PG,-3.55,80.92,82,71,9.93,1593272845
cap malheureux,MU,-19.98,73.99,81,44,7.0,1593272845
sedlcany,CZ,49.66,86.0,48,5,1.99,1593272845
ferme-neuve,CA,46.7,58.19,96,99,5.21,1593272845
jinji,CN,23.23,78.55,87,99,1.52,1593272845
khakhea,BW,-24.69,54.79,38,0,5.95,1593272845
oyama,JP,36.3,81.0,94,90,6.93,1593272845
prado,BR,-17.34,79.7,64,55,9.4,1593272845
port lincoln,AU,-34.73,54.1,50,0,8.61,1593272845
hvolsvollur,IS,63.75,61.0,62,75,9.17,1593272846
asau,RO,46.43,86.0,33,1,13.87,1593272846
hami,CN,42.8,79.68,29,0,8.05,1593272846
batangafo,CF,7.3,86.68,59,22,2.57,1593272846
boa vista,BR,2.82,86.0,66,75,9.17,1593272840
tucuman,AR,-26.82,55.4,66,0,5.82,1593272778
prince rupert,CA,54.32,51.8,100,90,5.82,1593272846
nuuk,GL,64.18,46.4,70,20,8.05,1593272846
aksha,RU,50.28,64.15,61,90,2.71,1593272846
maceio,BR,-9.67,80.6,78,75,6.93,1593272649
sistranda,NO,63.73,84.2,48,20,12.75,1593272846
tessalit,ML,20.2,109.92,6,61,3.38,1593272846
xochistlahuaca,MX,16.78,89.76,55,51,1.59,1593272846
hasaki,JP,35.73,73.0,100,75,3.36,1593272846
bowen,AU,-20.02,66.99,82,90,6.93,1593272846
katsuura,JP,35.13,77.0,86,81,13.89,1593272846
los alamos,US,35.89,78.01,15,1,5.82,1593272846
pendleton,US,45.67,71.01,49,75,23.04,1593272846
frontera,MX,26.93,82.99,47,75,6.93,1593272846
fernley,US,39.61,84.99,19,0,10.0,1593272846
phek,IN,25.67,63.07,100,100,1.79,1593272846
shache,CN,38.42,78.13,18,22,2.71,1593272846
yanam,IN,16.73,86.0,66,40,8.05,1593272847
ryde,GB,50.73,64.0,86,37,5.99,1593272847
victoria,HK,22.29,86.0,74,91,8.01,1593272837
sao sebastiao do cai,BR,-29.59,59.0,67,86,1.01,1593272847
diamantino,BR,-14.41,86.54,43,0,3.85,1593272612
nikolskoye,RU,59.7,77.0,38,20,13.42,1593272847
pau brasil,BR,-15.46,73.74,89,92,3.02,1593272847
vao,NC,-22.67,69.98,71,41,14.07,1593272847
uyemskiy,RU,64.47,53.6,62,40,8.95,1593272847
villa carlos paz,AR,-31.42,55.0,43,95,5.82,1593272847
camana,PE,-16.62,66.78,67,18,8.37,1593272847
soluno-dmitriyevskoye,RU,44.4,78.8,22,45,15.66,1593272847
half moon bay,US,37.46,64.99,77,90,5.82,1593272829
alice town,BS,25.72,83.5,78,6,13.35,1593272847
el dorado,US,33.21,80.6,83,90,9.17,1593272847
codrington,AU,-38.27,41.27,89,2,7.43,1593272847
macenta,GN,8.54,84.42,60,87,2.57,1593272847
makubetsu,JP,45.37,55.33,96,100,18.75,1593272847
korla,CN,41.76,81.0,77,40,3.0,1593272848
gainesville,US,29.65,89.01,79,1,0.92,1593272848
newry,GB,54.18,55.99,84,99,11.99,1593272848
tiksi,RU,71.69,62.62,55,90,8.5,1593272848
tuatapere,NZ,-46.13,39.0,83,100,3.0,1593272848
high level,CA,58.52,60.8,77,75,2.24,1593272767
pingzhuang,CN,42.04,68.83,47,0,0.72,1593272848
pocone,BR,-16.26,81.93,55,90,1.63,1593272848
sinazongwe,ZM,-17.26,72.28,54,6,3.78,1593272848
saint-augustin,CA,51.23,62.87,64,57,10.8,1593272848
tsuruoka,JP,38.72,65.59,86,47,4.18,1593272624
praia,CV,14.92,82.4,61,20,17.22,1593272848
vila velha,BR,-20.33,82.4,58,40,16.11,1593272609
margate,GB,51.38,66.99,67,43,7.0,1593272848
slyudyanka,RU,51.66,58.62,72,12,2.57,1593272848
lavrentiya,RU,65.58,40.6,81,43,15.3,1593272848
orotukan,RU,62.27,56.53,76,34,2.39,1593272848
montrose,US,38.42,69.01,42,1,6.93,1593272848
clyde river,CA,70.47,46.4,87,20,3.36,1593272848
ixtapa,MX,20.7,84.0,78,75,4.7,1593272846
tabuk,PH,17.42,76.01,86,100,3.76,1593272848
pangody,RU,65.85,52.9,68,36,8.46,1593272552
wuwei,CN,37.93,70.0,55,37,2.86,1593272848
larvik,NO,59.05,82.4,42,40,10.29,1593272797
jawhar,SO,2.78,78.91,73,27,13.51,1593272848
uyuni,BO,-20.46,46.22,39,4,14.81,1593272848
saint-pierre,RE,-21.34,71.6,73,20,5.82,1593272848
aswan,EG,24.09,102.18,10,0,8.99,1593272849
jackson,US,42.42,69.01,59,1,2.35,1593272706
pevek,RU,69.7,32.2,99,100,18.12,1593272849
kawalu,ID,-7.38,73.42,91,95,2.15,1593272849
bozeman,US,45.68,72.0,56,1,3.36,1593272593
tyukhtet,RU,56.54,64.72,89,17,5.91,1593272849
salalah,OM,17.02,84.2,89,75,12.75,1593272849
timmins,CA,48.47,64.4,100,90,3.36,1593272849
bosaso,SO,11.28,94.55,40,85,5.35,1593272849
saldanha,ZA,-33.01,60.8,82,54,5.82,1593272849
thap than,TH,15.46,81.68,72,100,4.23,1593272849
arenzano,IT,44.41,80.01,73,0,5.82,1593272849
sorland,NO,67.67,54.21,76,100,19.55,1593272849
kalininsk,RU,51.5,70.32,78,0,9.35,1593272849
yingcheng,CN,30.95,82.4,88,100,13.42,1593272849
kayerkan,RU,69.35,64.4,77,98,8.95,1593272849
tipperary,IE,52.47,57.0,81,72,10.0,1593272849
tacoronte,ES,28.48,71.6,60,20,17.22,1593272849
svetlogorsk,BY,52.63,77.25,67,25,7.56,1593272849
palana,RU,59.12,42.13,81,0,12.19,1593272849
amahai,ID,-3.33,81.0,97,72,3.8,1593272849
rio branco,BR,-9.97,78.8,88,75,4.7,1593272581
washougal,US,45.58,62.6,63,90,6.93,1593272550
chachapoyas,PE,-6.23,65.7,65,38,3.74,1593272849
kenai,US,60.55,53.01,76,1,4.7,1593272849
huilong,CN,31.81,80.01,94,100,3.09,1593272849
bathsheba,BB,13.22,87.8,62,20,26.4,1593272850
shingu,JP,33.73,72.66,95,100,5.73,1593272850
bukama,CD,-9.2,82.47,27,59,2.86,1593272850
bermejo,AR,-32.88,42.8,60,15,6.93,1593272850
plouzane,FR,48.38,62.6,77,75,18.34,1593272593
lewiston,US,44.1,79.0,47,1,6.93,1593272682
veraval,IN,20.9,86.94,74,100,10.71,1593272850
del rio,US,29.36,82.4,74,90,13.87,1593272850
vamdrup,DK,55.43,72.0,93,83,4.7,1593272831
narva-joesuu,EE,59.46,71.24,56,11,4.0,1593272850
bogorodskoye,RU,56.55,73.67,64,56,9.08,1593272850
takaka,NZ,-40.85,57.0,91,100,5.01,1593272850
catamarca,AR,-28.47,53.01,72,55,3.0,1593272850
abha,SA,18.22,87.8,12,40,18.34,1593272850
acapulco,MX,16.86,84.2,79,90,6.93,1593272629
ganzhou,CN,28.82,79.86,87,99,3.98,1593272850
itarema,BR,-2.92,82.35,76,37,12.62,1593272851
huancabamba,PE,-5.24,65.37,68,94,2.64,1593272851
namtsy,RU,62.72,60.8,72,39,1.61,1593272851
abalak,RU,58.13,50.99,72,98,5.44,1593272851
micheweni,TZ,-4.97,77.38,81,0,11.99,1593272851
puerto rondon,CO,6.28,80.71,81,98,7.74,1593272851
san ramon,US,37.78,69.01,72,1,5.82,1593272829
harbour breton,CA,47.48,58.06,80,100,4.21,1593272851
yulara,AU,-25.24,51.8,37,0,10.29,1593272624
ituiutaba,BR,-18.97,82.94,40,1,7.38,1593272851
viedma,AR,-40.81,47.37,54,67,5.06,1593272851
rocha,UY,-34.48,53.13,62,50,7.65,1593272851
kuching,MY,1.55,77.0,94,40,7.11,1593272569
ulladulla,AU,-35.35,46.99,75,40,4.7,1593272851
taltal,CL,-25.4,65.46,49,16,3.67,1593272851
gubkinskiy,RU,64.43,55.36,70,95,7.14,1593272851
benito juarez,MX,19.39,68.0,56,40,3.36,1593272851
balintore,GB,57.76,73.4,49,83,11.41,1593272851
brawley,US,32.98,90.0,42,1,8.05,1593272852
ucluelet,CA,48.93,55.4,82,20,14.99,1593272664
evensk,RU,61.95,43.7,93,17,2.1,1593272852
la ronge,CA,55.1,64.4,77,75,2.24,1593272852
tuxpan,MX,19.55,75.2,73,90,2.71,1593272852
flinders,AU,-34.58,46.99,80,65,1.01,1593272852
pangoa,PE,-12.12,83.23,55,36,3.74,1593272852
warrington,GB,53.39,66.99,72,75,16.11,1593272611
netanya,IL,32.33,84.99,58,0,8.05,1593272852
samarai,PG,-10.62,78.39,84,99,18.05,1593272852
turukhansk,RU,65.82,66.18,83,36,5.95,1593272852
madhipura,IN,25.92,85.06,72,33,5.3,1593272852
kaabong,UG,3.48,67.93,73,25,5.5,1593272852
peabiru,BR,-23.91,60.98,91,97,4.14,1593272852
itoman,JP,26.12,82.4,88,75,14.99,1593272852
juneau,US,58.3,53.01,87,90,1.01,1593272702
leningradskiy,RU,69.38,33.66,94,100,17.87,1593272852
northam,GB,51.03,61.0,81,70,17.0,1593272852
yakeshi,CN,49.28,58.21,67,6,2.64,1593272852
limbang,MY,4.75,75.2,94,75,9.17,1593272852
san cristobal,VE,7.77,84.2,66,40,4.7,1593272852
kamenka,RU,51.32,70.52,76,0,7.36,1593272585
abu samrah,SY,35.3,88.81,27,0,17.22,1593272852
isangel,VU,-19.55,66.2,93,20,13.47,1593272852
okakarara,NA,-20.58,64.09,24,0,5.41,1593272852
humaita,BR,-7.51,94.62,40,0,2.53,1593272853
walvis bay,NA,-22.96,68.0,45,0,11.41,1593272853
roma,US,43.21,64.99,88,90,5.82,1593272645
mahibadhoo,MV,3.78,83.59,78,81,15.32,1593272853
ronne,DK,55.1,73.4,73,10,3.36,1593272853
olinda,BR,-8.01,82.4,74,40,9.17,1593272853
beringovskiy,RU,63.05,37.58,73,0,17.09,1593272853
manjacaze,MZ,-24.71,63.1,70,0,4.52,1593272853
coos bay,US,43.37,60.01,93,40,10.29,1593272853
casaluce,IT,41.0,89.6,29,0,10.29,1593272853
the pas,CA,53.83,64.4,88,75,4.7,1593272853
cascais,PT,38.7,77.0,64,20,19.46,1593272747
mankapur,IN,27.03,88.99,65,48,9.86,1593272853
moron,AR,-34.65,57.0,54,94,4.7,1593272853
carutapera,BR,-1.2,85.84,66,70,5.91,1593272853
severomorsk,RU,69.07,48.2,81,75,8.95,1593272853
faya,SA,18.39,87.8,12,40,18.34,1593272853
novobirilyussy,RU,56.95,63.84,91,66,4.83,1593272853
hambantota,LK,6.12,82.4,78,29,6.93,1593272851
road town,VG,18.42,88.0,66,40,10.29,1593272603
sakakah,SA,29.97,107.6,5,0,10.29,1593272853
sept-iles,CA,50.2,66.2,72,75,8.05,1593272633
zakamensk,RU,50.37,56.8,75,17,3.67,1593272853
haines junction,CA,60.75,57.2,48,0,1.83,1593272853
hirara,JP,24.8,83.44,84,95,19.82,1593272853
richards bay,ZA,-28.78,65.21,85,0,5.79,1593272853
dongsheng,CN,39.82,75.65,30,59,12.71,1593272853
